지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2000-05-07 15:00,62.5,20,5,,1005.3,1015.7,.5,6.2,13.2,,
47108,서울,2000-05-07 18:00,69.5,20,4,,1006.1,1016.6,.7,6.8,12.2,,
47108,서울,2000-05-07 21:00,75.7,5,2,,1006.5,1017,.4,6.5,10.6,,
47108,서울,2000-05-08 00:00,49.2,18,1,,1007.5,1017.9,1,4.8,15.4,,9.9
47108,서울,2000-05-08 03:00,36.1,23,9,,1006.7,1016.8,.8,5.6,21.2,,
47108,서울,2000-05-08 06:00,35.4,23,6,,1005.1,1015.1,1.6,7,23.1,,
47108,서울,2000-05-08 09:00,46.3,23,5,,1004.7,1014.9,.4,9.4,21.4,,
47108,서울,2000-05-08 12:00,61.7,25,3,,1006,1016.2,1.3,9.5,16.9,23.7,
47108,서울,2000-05-08 15:00,69.7,27,3,,1006.2,1016.6,.2,9.8,15.3,,
47108,서울,2000-05-08 18:00,75.2,5,1,,1004.6,1015,1.6,9.3,13.6,,
47108,서울,2000-05-08 21:00,73.2,7,2,,1003.8,1014.2,.8,9,13.7,,
47108,서울,2000-05-09 00:00,50.9,7,2,,1003.6,1013.9,.4,7.7,18,,12.6
47108,서울,2000-05-09 03:00,32.3,7,4,,1002.2,1012.2,1.3,7.4,25.1,,
47108,서울,2000-05-09 06:00,32.2,7,2,,999,1008.8,3.4,8.4,26.3,,
47108,서울,2000-05-09 09:00,45.2,29,2,,998.5,1008.4,.5,11.6,24.2,,
47108,서울,2000-05-09 12:00,30.1,23,4,,1000,1010.1,1.5,2.5,20.6,26.4,
47108,서울,2000-05-09 15:00,33,2,2,,999.1,1009.3,.9,2.3,18.9,,
47108,서울,2000-05-09 18:00,51.2,7,2,,997.6,1007.7,1.5,7.5,17.7,,
47108,서울,2000-05-09 21:00,58.7,7,2,,995.1,1005.3,2.5,8.5,16.6,,
47108,서울,2000-05-10 00:00,79.1,7,2,1,995.1,1005.4,0,11.9,15.5,,14.8
47108,서울,2000-05-10 03:00,92.6,9,4,,994.1,1004.3,1,14.3,15.5,,
47108,서울,2000-05-10 06:00,91.8,23,4,,994.7,1005,.6,11.2,12.5,,
47108,서울,2000-05-10 09:00,76.1,23,6,,994.9,1005.1,.2,8.8,12.9,,
47108,서울,2000-05-10 12:00,88.2,20,5,18,995.7,1006.1,.8,10.6,12.5,18.9,
47108,서울,2000-05-10 15:00,89.3,23,12,,996.3,1006.7,.6,9.4,11.1,,
47108,서울,2000-05-10 18:00,82.9,20,5,,995.4,1005.8,.9,8.5,11.3,,
47108,서울,2000-05-10 21:00,91,20,4,,995,1005.1,.4,9.1,10.5,,
47108,서울,2000-05-11 00:00,94.2,20,4,7,995.3,1005.7,.3,9.9,10.8,,10.1
47108,서울,2000-05-11 03:00,91.1,23,5,,995.4,1005.8,.1,9.8,11.2,,
47108,서울,2000-05-11 06:00,86.3,23,0,,994.7,1005.1,.6,9.4,11.6,,
47108,서울,2000-05-11 09:00,73.8,20,3,,994.6,1004.8,.1,9.5,14.1,,
47108,서울,2000-05-11 12:00,84.1,25,2,.3,996,1006.5,1.4,9.7,12.3,14.2,
47108,서울,2000-05-11 15:00,88.1,25,3,,997.4,1007.8,1.2,9.2,11.1,,
47108,서울,2000-05-11 18:00,88,0,0,,996.5,1007,.9,8.5,10.4,,
47108,서울,2000-05-11 21:00,91,7,1,,997.1,1007.5,.6,8.9,10.3,,
47108,서울,2000-05-12 00:00,79.2,5,1,,998.4,1008.7,1.3,9.2,12.7,,9.7
47108,서울,2000-05-12 03:00,67.9,5,3,,998.4,1008.6,0,9.8,15.7,,
47108,서울,2000-05-12 06:00,56.5,27,3,,997.3,1007.4,1.1,9.5,18.3,,
47108,서울,2000-05-12 09:00,61.8,29,2,,996.7,1006.9,.6,10,17.4,,
47108,서울,2000-05-12 12:00,74.1,27,4,,998.2,1008.4,1.5,11,15.6,18.6,
47108,서울,2000-05-12 15:00,79.3,0,0,,998.5,1008.8,.3,9.9,13.4,,
47108,서울,2000-05-12 18:00,83.5,5,1,,998.1,1008.4,.7,9.2,11.9,,
47108,서울,2000-05-12 21:00,88.7,2,1,,998.6,1009,.5,9.3,11.1,,
47108,서울,2000-05-13 00:00,67.3,7,2,,999.6,1010,.9,11,17.1,,10.2
47108,서울,2000-05-13 03:00,42.5,9,3,,998,1008,1.6,8.7,22,,
47108,서울,2000-05-13 06:00,35.3,14,2,,996.8,1006.7,1.2,8,24.3,,
47108,서울,2000-05-13 09:00,43.1,23,5,,996.8,1006.5,0,8.8,21.9,,
47108,서울,2000-05-13 12:00,59.7,32,3,,998.8,1009,2,10.7,18.7,24.5,
47108,서울,2000-05-13 15:00,63.7,29,2,,999.4,1009.7,.7,9.8,16.7,,
47108,서울,2000-05-13 18:00,82.2,0,0,,1000.1,1010.2,.7,11.3,14.3,,
47108,서울,2000-05-13 21:00,82.6,5,1,,1001.4,1011.8,1.3,10.4,13.3,,
47108,서울,2000-05-14 00:00,60.8,5,2,,1002.4,1012.6,1,10.7,18.4,,12.7
47108,서울,2000-05-14 03:00,46.1,27,6,,1002,1012.8,.4,10.7,22.9,,
47108,서울,2000-05-14 06:00,41.8,27,3,,1000.3,1010.4,1.7,10.4,24.2,,
47108,서울,2000-05-14 09:00,50.2,27,3,,999.4,1009.4,.9,10.9,21.7,,
47108,서울,2000-05-14 12:00,62.1,27,2,,1001.6,1011.8,2.2,9.8,17.1,24.4,
47108,서울,2000-05-14 15:00,62.8,7,1,,1001.1,1011.1,.5,9.1,16.2,,
47108,서울,2000-05-14 18:00,73.5,25,4,,1001.3,1011.5,.2,10.6,15.3,,
47108,서울,2000-05-14 21:00,68.1,23,2,,1001.7,1012,.4,8.6,14.4,,
47108,서울,2000-05-15 00:00,66.5,27,1,0,1002.7,1013,1,9.3,15.5,,13.8
47108,서울,2000-05-15 03:00,69.8,25,2,,1002,1012.2,.7,12.5,18.1,,
47108,서울,2000-05-15 06:00,59.1,27,4,,1000.2,1010.2,1.9,12.8,21.1,,
47108,서울,2000-05-15 09:00,60.1,25,5,,1000.1,1010.2,0,11.1,19,,
47108,서울,2000-05-15 12:00,64.1,29,2,0,1001.7,1011.9,1.6,9.8,16.6,22,
47108,서울,2000-05-15 15:00,76,25,3,,1001.8,1012,.2,11.3,15.5,,
47108,서울,2000-05-15 18:00,83.8,25,2,,1001,1011.3,.8,12,14.7,,
47108,서울,2000-05-15 21:00,94.9,5,1,,1000.8,1011.1,.2,13.2,14,,
47108,서울,2000-05-16 00:00,83.4,0,0,.6,1001.1,1011.4,.4,13.1,15.9,,13.4
47108,서울,2000-05-16 03:00,63.4,23,6,,1000.6,1010.7,.5,12,19.1,,
47108,서울,2000-05-16 06:00,63.8,29,2,,999.5,1009.7,1.1,12,19,,
47108,서울,2000-05-16 09:00,68.5,27,3,,998.6,1008.7,.9,12.5,18.4,,
47108,서울,2000-05-16 12:00,73.3,23,2,0,999.7,1010,1.1,11.8,16.6,20.1,
47108,서울,2000-05-16 15:00,79.2,29,5,,999.5,1009.8,.2,12.6,16.2,,
47108,서울,2000-05-16 18:00,86.1,25,4,,999,1009.3,.5,12.5,14.8,,
47108,서울,2000-05-16 21:00,87.8,27,3,,999.5,1009.8,.5,12.7,14.7,,
47108,서울,2000-05-17 00:00,81.3,29,1,,1000.7,1011,1.2,12.7,15.9,,14.2
47108,서울,2000-05-17 03:00,70.1,25,4,,1000.2,1010.4,.5,14.1,19.7,,
47108,서울,2000-05-17 06:00,62,25,4,,998.9,1008.8,1.3,14.2,21.8,,
47108,서울,2000-05-17 09:00,59.8,27,3,,998.2,1008.2,.7,12.9,21,,
47108,서울,2000-05-17 12:00,76.7,27,3,,1000.3,1010.6,2.1,12.6,16.7,22.6,
47108,서울,2000-05-17 15:00,85,27,5,,1001.3,1011.5,.9,12.6,15.1,,
47108,서울,2000-05-17 18:00,91.2,23,3,,1000.9,1011.4,.4,11.6,13,,
47108,서울,2000-05-17 21:00,93.6,27,2,,1001.3,1011.7,.6,11.1,12.1,,
47108,서울,2000-05-18 00:00,80.1,20,4,,1002,1012.2,.7,11.5,14.9,,11.8
47108,서울,2000-05-18 03:00,53.3,36,3,,999.7,1009.7,2.3,11.6,21.5,,
47108,서울,2000-05-18 06:00,58.2,29,4,,998.6,1008.6,1.1,13.5,22.1,,
47108,서울,2000-05-18 09:00,68.2,25,4,,998,1008,.6,13,19,,
47108,서울,2000-05-18 12:00,70.1,36,1,,998.4,1008.4,.4,12.1,17.6,23.8,
47108,서울,2000-05-18 15:00,78.6,23,8,,1000.2,1010.5,1.8,11.5,15.2,,
47108,서울,2000-05-18 18:00,85.4,11,1,,997.6,1007.9,2.7,11.4,13.8,,
47108,서울,2000-05-18 21:00,83.7,5,1,,997.1,1007.4,.5,11.1,13.8,,
47108,서울,2000-05-19 00:00,69.8,9,2,1,996.8,1007,.3,12.8,18.4,,13.3
47108,서울,2000-05-19 03:00,59.1,25,6,,996.8,1007,0,11.5,19.7,,
47108,서울,2000-05-19 06:00,86.8,25,4,,996.1,1006.4,.7,14.4,16.6,,
47108,서울,2000-05-19 09:00,92.5,7,1,,995,1005.3,1,14.1,15.3,,
47108,서울,2000-05-19 12:00,94.9,9,1,23,995.2,1005.5,.2,13.6,14.4,20.1,
47108,서울,2000-05-19 15:00,93.7,7,4,,995.8,1006.2,.6,12.2,13.2,,
47108,서울,2000-05-19 18:00,95.5,0,0,,994.8,1005.2,1,11.3,12,,
47108,서울,2000-05-19 21:00,88.3,32,2,,995.9,1006.4,1.1,11.5,13.4,,
47108,서울,2000-05-20 00:00,79.6,29,2,3,996.7,1007,.8,11.9,15.4,,11.4
47108,서울,2000-05-20 03:00,59,25,7,,997.6,1007.7,.9,10.9,19.1,,
47108,서울,2000-05-20 06:00,68.2,23,5,,997,1007.1,.6,13.3,19.3,,
47108,서울,2000-05-20 09:00,75.7,20,8,,997.6,1007.7,.6,12.4,16.7,,
47108,서울,2000-05-20 12:00,87.1,20,3,,999.1,1009.6,1.5,10.9,13,20.7,
47108,서울,2000-05-20 15:00,91.8,23,5,,1001.3,1011.7,2.2,11,12.3,,
47108,서울,2000-05-20 18:00,91.1,20,3,,1001.4,1011.8,.1,10.5,11.9,,
47108,서울,2000-05-20 21:00,86.4,23,1,,1002,1012.1,.6,9.8,12,,
47108,서울,2000-05-21 00:00,81.5,23,1,0,1003.4,1013.8,1.4,10.3,13.4,,11.2
47108,서울,2000-05-21 03:00,67.7,14,3,,1003,1013.3,.4,11,17,,
47108,서울,2000-05-21 06:00,52.9,20,2,,1001.1,1011.3,1.9,11.4,21.4,,
47108,서울,2000-05-21 09:00,46.8,25,2,,1000.2,1010.2,.9,9.3,21.1,,
47108,서울,2000-05-21 12:00,52.3,23,3,,1001.3,1011.4,1.1,9.4,19.4,23,
47108,서울,2000-05-21 15:00,52.2,32,1,,1001.4,1011.7,.1,7.5,17.4,,
47108,서울,2000-05-21 18:00,54.7,20,3,,1001,1011.3,.4,8.1,17.3,,
47108,서울,2000-05-21 21:00,57.5,20,2,,1001.4,1011.5,.4,9.4,17.9,,
47108,서울,2000-05-22 00:00,61,16,2,,1002.4,1012.4,1,11.4,19.1,,16.4
47108,서울,2000-05-22 03:00,56.2,20,6,,1002.5,1012.4,.1,13.8,23,,
47108,서울,2000-05-22 06:00,53.5,16,5,,1000.7,1010.6,1.8,15,25.1,,
47108,서울,2000-05-22 09:00,66.2,29,6,,1000.8,1010.9,.1,15.6,22.2,,
47108,서울,2000-05-22 12:00,76.2,25,2,,1001.6,1011.7,.8,15.1,19.4,25.5,
47108,서울,2000-05-22 15:00,81.5,27,2,,1002.6,1012.8,1,14.2,17.4,,
47108,서울,2000-05-22 18:00,85.1,27,2,,1002.7,1013,.1,13.7,16.2,,
47108,서울,2000-05-22 21:00,82.4,29,1,,1003.5,1013.8,.8,13.2,16.2,,
47108,서울,2000-05-23 00:00,81.1,16,2,,1004,1014.4,.4,15,18.3,,15.1
47108,서울,2000-05-23 03:00,72.6,9,2,,1003.1,1013.3,.9,15.6,20.7,,
47108,서울,2000-05-23 06:00,63.5,25,3,,1000.8,1010.7,2.3,17.6,25,,
47108,서울,2000-05-23 09:00,71.1,25,5,,1000.2,1010.2,.6,17,22.5,,
47108,서울,2000-05-23 12:00,88.6,23,5,,1001.4,1011.5,1.2,16,17.9,25.1,
47108,서울,2000-05-23 15:00,90.3,25,5,,1002.5,1012.7,1.1,16,17.6,,
47108,서울,2000-05-23 18:00,84.8,20,3,,1002.2,1012.4,.3,15.4,18,,
47108,서울,2000-05-23 21:00,88.1,16,2,,1003.5,1013.8,1.3,15.8,17.8,,
47108,서울,2000-05-24 00:00,69,20,3,,1003.9,1014.1,.4,15,20.9,,17.2
47108,서울,2000-05-24 03:00,56,23,8,,1003.3,1013.3,.6,15.8,25.2,,
47108,서울,2000-05-24 06:00,51,25,5,,1002,1011.8,1.3,16.2,27.2,,
47108,서울,2000-05-24 09:00,57.1,25,3,,1001.6,1011.4,.4,16.3,25.4,,
47108,서울,2000-05-24 12:00,70.5,29,3,,1002.9,1012.8,1.3,16,21.6,27.4,
47108,서울,2000-05-24 15:00,85.4,32,2,,1003.7,1013.8,.8,16.7,19.2,,
47108,서울,2000-05-24 18:00,84.8,25,2,,1003.8,1014.1,.1,15.8,18.4,,
47108,서울,2000-05-24 21:00,80.1,5,1,,1004.3,1014.6,.5,14.9,18.4,,
47108,서울,2000-05-25 00:00,68.9,16,1,,1004.6,1014.6,.3,16.5,22.5,,17.9
47108,서울,2000-05-25 03:00,49.7,27,4,,1003.2,1013.1,1.4,15.8,27.2,,
47108,서울,2000-05-25 06:00,41.7,27,3,,1001.5,1011.2,1.7,15.6,30,,
47108,서울,2000-05-25 09:00,39.9,27,4,,1000.5,1010.5,1,13.4,28.3,,
47108,서울,2000-05-25 12:00,49.6,25,2,,1001.1,1011.1,.6,12.9,24.1,30.5,
47108,서울,2000-05-25 15:00,55.1,32,2,,1001.7,1011.7,.6,12.5,21.9,,
47108,서울,2000-05-25 18:00,66.6,27,1,,1001.1,1011.3,.6,13.8,20.2,,
47108,서울,2000-05-25 21:00,73.2,5,1,,1000.3,1010.5,.8,13.9,18.8,,
47108,서울,2000-05-26 00:00,59.4,5,2,,999.7,1009.7,.6,15.7,24.1,,18.3
47108,서울,2000-05-26 03:00,52.1,23,8,,998.9,1008.6,.8,17,27.7,,
47108,서울,2000-05-26 06:00,47.2,23,6,,998.1,1007.9,.8,13.7,25.8,,
47108,서울,2000-05-26 09:00,41,29,3,,997.3,1007.1,.8,10.5,24.6,,
47108,서울,2000-05-26 12:00,73.1,5,2,.5,996.6,1006.6,.7,15.8,20.8,27.7,
47108,서울,2000-05-26 15:00,89.8,5,2,,994.9,1005,1.7,17,18.7,,
47108,서울,2000-05-26 18:00,92.1,5,1,,991.7,1001.8,3.2,15.9,17.2,,
47108,서울,2000-05-26 21:00,94.5,5,2,,989.4,999.5,2.3,16.9,17.8,,
47108,서울,2000-05-27 00:00,95.1,5,3,8,988.8,999,.6,17.4,18.2,,16.7
47108,서울,2000-05-27 03:00,94.5,0,0,,988,998.1,.8,18,18.9,,
47108,서울,2000-05-27 06:00,93.3,2,1,,987,997,1,17.9,19,,
47108,서울,2000-05-27 09:00,96.3,27,3,,987,997,0,17.4,18,,
47108,서울,2000-05-27 12:00,89.8,27,2,8,988.6,998.7,1.6,15.9,17.6,19.1,
47108,서울,2000-05-27 15:00,91.5,23,10,,989.2,999.4,.6,15.6,17,,
47108,서울,2000-05-27 18:00,90.8,23,5,,989.8,999.9,.6,13.7,15.2,,
47108,서울,2000-05-27 21:00,90.7,25,3,,991.4,1001.7,1.6,13.3,14.8,,
47108,서울,2000-05-28 00:00,67.9,23,5,,992.9,1003.1,1.5,11.8,17.8,,14.2
47108,서울,2000-05-28 03:00,53.4,25,12,,992.8,1003,.2,12.1,22,,
47108,서울,2000-05-28 06:00,47,23,5,,992.9,1003.1,.2,11.1,23,,
47108,서울,2000-05-28 09:00,54.2,23,4,,994.3,1004.3,1.6,12.6,22.3,,
47108,서울,2000-05-28 12:00,64.6,23,3,,997.5,1007.7,3.2,11.8,18.6,23.7,
47108,서울,2000-05-28 15:00,72.3,23,3,,999.7,1010,2.3,11.8,16.8,,
47108,서울,2000-05-28 18:00,83.9,5,1,,1000.6,1010.9,.7,12.1,14.8,,
47108,서울,2000-05-28 21:00,85.4,5,1,,1002,1012.5,1.5,11.4,13.8,,
47108,서울,2000-05-29 00:00,59.2,9,1,,1002.6,1012.7,.6,12,20.2,,13.2
47108,서울,2000-05-29 03:00,43.2,23,6,,1001.6,1011.4,1,12.1,25.5,,
47108,서울,2000-05-29 06:00,34.1,27,4,,1001.3,1011.1,.3,9.4,26.5,,
47108,서울,2000-05-29 09:00,32,23,3,,1000.8,1010.7,.5,7.1,24.9,,
47108,서울,2000-05-29 12:00,51.1,25,3,,1001.3,1011.4,.5,10.6,21.1,27,
47108,서울,2000-05-29 15:00,62.9,0,0,,1001.1,1011.3,.2,11.5,18.7,,
47108,서울,2000-05-29 18:00,58.4,2,1,,999.8,1010.1,1.3,8.6,16.8,,
47108,서울,2000-05-29 21:00,69.8,5,1,,999.5,1009.8,.3,10.6,16.1,,
47108,서울,2000-05-30 00:00,70.1,11,1,,999.3,1009.4,.2,14,19.6,,15.6
47108,서울,2000-05-30 03:00,63.4,23,6,,998.4,1008.3,.8,15.2,22.5,,
47108,서울,2000-05-30 06:00,63.2,27,4,,997.9,1008,.8,12.8,20,,
47108,서울,2000-05-30 09:00,47.9,25,4,,996.6,1006.7,1.1,9,20.4,,
47108,서울,2000-05-30 12:00,65.2,27,3,,996.5,1006.7,.1,11.1,17.7,22.5,
47108,서울,2000-05-30 15:00,67.3,32,5,,996.4,1006.6,.3,10.9,17,,
47108,서울,2000-05-30 18:00,71.4,29,2,,994.5,1004.6,1.7,11.5,16.7,,
47108,서울,2000-05-30 21:00,74.7,27,2,,993.8,1003.9,.7,11.9,16.4,,
47108,서울,2000-05-31 00:00,63.4,32,1,0,993.9,1004,.1,11.8,18.9,,15.8
47108,서울,2000-05-31 03:00,48.7,27,6,,993.9,1003.8,0,11.8,23.2,,
47108,서울,2000-05-31 06:00,44.3,25,9,,993,1002.9,.9,12.1,25.1,,
47108,서울,2000-05-31 09:00,52.5,27,7,,993.1,1003,.1,12.3,22.5,,
47108,서울,2000-05-31 12:00,60.8,27,4,,995.2,1005.4,2.1,10.9,18.6,25.7,
47108,서울,2000-05-31 15:00,66.2,27,2,,997,1007.1,1.8,11.5,17.9,,
47108,서울,2000-05-31 18:00,79.7,27,2,,997.9,1008.1,.9,12.7,16.2,,
47108,서울,2000-05-31 21:00,86.7,23,4,,1000,1010.4,2.1,13.3,15.5,,
47108,서울,2000-06-01 00:00,73.7,7,1,,1000.7,1010.9,.5,14.4,19.2,,15.1
47108,서울,2000-06-01 03:00,54.1,27,3,,1001.3,1011.1,.6,14.7,24.6,,
47108,서울,2000-06-01 06:00,56.8,27,6,,1001.4,1011.3,.1,16.2,25.4,,
47108,서울,2000-06-01 09:00,57,27,3,,1001.4,1011.4,0,14.3,23.3,,
47108,서울,2000-06-01 12:00,67,25,4,.3,1002.6,1012.7,1.2,13.7,20,26.3,
47108,서울,2000-06-01 15:00,76.1,27,5,,1003.5,1013.7,.9,14.4,18.7,,
47108,서울,2000-06-01 18:00,82.5,0,0,,1002.9,1013.1,.5,13.8,16.8,,
47108,서울,2000-06-01 21:00,84.1,27,2,,1004.2,1014.5,1.1,14.1,16.8,,
47108,서울,2000-06-02 00:00,67.7,23,2,,1004.7,1014.9,.6,14.8,21,,16.1
47108,서울,2000-06-02 03:00,55.6,23,4,,1003.1,1013.1,1.6,15.5,25,,
47108,서울,2000-06-02 06:00,51.5,25,6,,1001.5,1011.4,1.6,15.8,26.6,,
47108,서울,2000-06-02 09:00,58.6,27,3,,1000.8,1010.7,.7,16.7,25.4,,
47108,서울,2000-06-02 12:00,68.9,32,2,,1001.3,1011.3,.5,16.5,22.5,28.3,
47108,서울,2000-06-02 15:00,76.9,27,4,,1002.2,1012.3,.9,16.4,20.6,,
47108,서울,2000-06-02 18:00,78.1,0,0,,1000.6,1010.7,1.6,15.1,19,,
47108,서울,2000-06-02 21:00,86.6,5,1,,1000.4,1010.6,.2,17.1,19.4,,
47108,서울,2000-06-03 00:00,63.1,5,1,,999.8,1010,.6,17.2,24.7,,18.5
47108,서울,2000-06-03 03:00,45.6,2,3,,997.9,1007.7,1.9,16.8,29.8,,
47108,서울,2000-06-03 06:00,39.4,2,2,,996,1005.7,1.9,15.4,30.8,,
47108,서울,2000-06-03 09:00,59.5,23,3,,996,1006,0,19,27.6,,
47108,서울,2000-06-03 12:00,63.1,23,2,0,997.3,1007.1,1.4,17.2,24.7,31.6,
47108,서울,2000-06-03 15:00,69,11,1,,998.6,1008.6,1.2,17,23,,
47108,서울,2000-06-03 18:00,73.6,5,1,,998.3,1008.3,.3,16.3,21.2,,
47108,서울,2000-06-03 21:00,77.8,7,1,,998.8,1009,.5,16.1,20.1,,
47108,서울,2000-06-04 00:00,53.5,7,2,,999.6,1009.5,.8,14.9,25,,19.1
47108,서울,2000-06-04 03:00,30.5,27,2,,999,1008.7,.6,10.3,29.4,,
47108,서울,2000-06-04 06:00,24.2,9,2,,997.9,1007.6,1.1,8.1,30.9,,
47108,서울,2000-06-04 09:00,31.5,27,3,,997.3,1007,.6,11.8,30.6,,
47108,서울,2000-06-04 12:00,32.2,27,4,,999,1008.8,1.7,7.8,25.6,32.5,-4.7
47108,서울,2000-06-04 15:00,34.1,32,4,,199.6,1009.7,.6,7.4,24.2,,
47108,서울,2000-06-04 18:00,49.6,27,2,,999.2,1009.3,.4,9.7,20.6,,
47108,서울,2000-06-04 21:00,53.8,0,0,,999.8,1010,.6,10,19.6,,
47108,서울,2000-06-05 00:00,50.4,27,3,,1000.3,1010.4,.5,14,25,,19.1
47108,서울,2000-06-05 03:00,34.3,27,7,,999.4,1009.1,.9,11.6,28.9,,
47108,서울,2000-06-05 06:00,27.4,25,4,,997.8,1007.5,1.6,9.3,30.1,,
47108,서울,2000-06-05 09:00,37,27,5,,997.2,1007,.6,11.8,27.8,,
47108,서울,2000-06-05 12:00,50.7,25,5,,998.2,1008.2,1,12.7,23.5,31.1,
47108,서울,2000-06-05 15:00,68.4,25,5,,998.6,1008.7,.5,14.4,20.4,,
47108,서울,2000-06-05 18:00,72.7,27,2,,998.4,1008.4,.3,13.8,18.8,,
47108,서울,2000-06-05 21:00,86.4,23,3,,998.5,1008.6,.1,15.7,18,,
47108,서울,2000-06-06 00:00,72.2,23,2,,998.9,1008.8,.4,16.2,21.4,,17.4
47108,서울,2000-06-06 03:00,51,25,7,,998.2,1008,.8,15,25.9,,
47108,서울,2000-06-06 06:00,40.1,23,5,,997.2,1007,.9,13,27.8,,
47108,서울,2000-06-06 09:00,41.5,23,5,,197,1006.9,.2,11.4,25.4,,
47108,서울,2000-06-06 12:00,61.5,27,3,,998.3,1008.3,1.3,13.6,21.3,28.3,
47108,서울,2000-06-06 15:00,70.1,23,7,,998.4,1008.4,.1,14.3,19.9,,
47108,서울,2000-06-06 18:00,78.6,25,4,,997,1007.1,1.4,15.2,19,,
47108,서울,2000-06-06 21:00,83.8,23,4,,997.8,1007.9,.8,16,18.8,,
47108,서울,2000-06-07 00:00,73.7,25,2,,998,1007.9,.2,16.9,21.8,,17.5
47108,서울,2000-06-07 03:00,51.8,25,3,,997,1006.9,1,15.5,26.2,,
47108,서울,2000-06-07 06:00,39.4,25,9,,996.3,1006.1,.7,11.6,26.5,,
47108,서울,2000-06-07 09:00,39.3,29,3,,995.7,1005.6,.6,9.4,24.1,,
47108,서울,2000-06-07 12:00,42.8,27,2,,995.3,1005.3,.3,8.6,21.8,27,
47108,서울,2000-06-07 15:00,46,23,5,,994.6,1004.6,.7,8.6,20.6,,
47108,서울,2000-06-07 18:00,51.4,5,1,,993.7,1003.7,.9,9.3,19.6,,
47108,서울,2000-06-07 21:00,56.8,0,0,,993,1003,.7,10.7,19.5,,
47108,서울,2000-06-08 00:00,64.5,25,3,,992.6,1002.6,.4,13.4,20.3,,18.4
47108,서울,2000-06-08 03:00,62.1,16,3,,991.3,1001.3,1.3,14.8,22.4,,
47108,서울,2000-06-08 06:00,63.4,11,1,,989.4,999.3,1.9,15.3,22.6,,
47108,서울,2000-06-08 09:00,66.5,2,2,,989.9,999.7,.5,15.1,21.6,,
47108,서울,2000-06-08 12:00,72.5,5,1,0,991.3,1001.3,1.4,15,20.1,23.2,
47108,서울,2000-06-08 15:00,85.9,7,3,,992.1,1002.3,.8,15.8,18.2,,
47108,서울,2000-06-08 18:00,81.9,7,2,,992.1,1002.3,0,13.6,16.7,,
47108,서울,2000-06-08 21:00,78.5,7,2,,994.4,1004.6,2.3,11.4,15.1,,
47108,서울,2000-06-09 00:00,64.3,0,0,.4,996.3,1006.4,1.9,10.5,17.3,,14.6
47108,서울,2000-06-09 03:00,54.2,2,3,,996.5,1006.6,.2,12.6,22.3,,
47108,서울,2000-06-09 06:00,44.9,5,1,,995.5,1005.4,1,12.5,25.3,,
47108,서울,2000-06-09 09:00,49.4,2,2,,995.8,1005.8,.3,14.4,25.8,,
47108,서울,2000-06-09 12:00,73.7,0,0,0,998.8,1008.9,3,14.2,19,27.8,
47108,서울,2000-06-09 15:00,75,7,2,,1000.2,1010.4,1.4,13.8,18.3,,
47108,서울,2000-06-09 18:00,79,7,1,,1000.2,1010.4,0,14.4,18.1,,
47108,서울,2000-06-09 21:00,81.5,7,2,,1001,1011.1,.8,14.4,17.6,,
47108,서울,2000-06-10 00:00,74.3,5,2,,1001,1011.1,0,15.3,20,,17.1
47108,서울,2000-06-10 03:00,53.7,7,3,,999.8,1009.8,1.2,13.4,23.3,,
47108,서울,2000-06-10 06:00,69,29,2,,998.4,1008.3,1.4,17.2,23.2,,
47108,서울,2000-06-10 09:00,51.2,20,3,,997.6,1007.5,.8,12.3,22.9,,
47108,서울,2000-06-10 12:00,64.6,34,2,3,1000,1010.1,2.4,13.6,20.5,25.5,
47108,서울,2000-06-10 15:00,74.8,5,2,,999.9,1010.2,.1,12.5,17,,
47108,서울,2000-06-10 18:00,77.2,7,1,,999.6,1009.9,.3,12.6,16.6,,
47108,서울,2000-06-10 21:00,75.8,7,2,,1000.1,1010.5,.5,12.8,17.1,,
47108,서울,2000-06-11 00:00,66.1,5,2,,1000.7,1010.7,.6,14.9,21.5,,15.9
47108,서울,2000-06-11 03:00,46,11,2,,999.9,1009.8,.8,12.5,24.9,,
47108,서울,2000-06-11 06:00,32.3,7,2,,998,1007.7,1.9,9.5,27.5,,
47108,서울,2000-06-11 09:00,52.7,27,2,,997.7,1007.5,.7,14.3,24.6,,
47108,서울,2000-06-11 12:00,65.7,29,3,,998.8,1008.8,1.1,14.9,21.6,27.7,
47108,서울,2000-06-11 15:00,66.6,32,2,,999.4,1009.6,.6,13.6,20,,
47108,서울,2000-06-11 18:00,73.6,0,0,,998.9,1009,.5,13.8,18.6,,
47108,서울,2000-06-11 21:00,65.6,5,1,,999.8,1010.1,.6,10.7,17.2,,
47108,서울,2000-06-12 00:00,38.6,34,1,,999.4,1009.4,.4,8,22.8,,16.7
47108,서울,2000-06-12 03:00,24.8,7,4,,998.6,1008.3,.8,5.6,27.5,,
47108,서울,2000-06-12 06:00,25.3,29,2,,996.6,1006.4,2,7.1,28.9,,
47108,서울,2000-06-12 09:00,46.7,25,4,,995.8,1005.7,.8,14.1,26.4,,
47108,서울,2000-06-12 12:00,55.9,27,3,0,996.6,1006.6,.8,12.9,22.1,29.5,
