지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2002-10-02 21:00,79.3,0,0,,1000.5,1010.8,.3,9.3,12.8,,
47108,서울,2002-10-03 00:00,63.3,5,2,,1000,1010.1,.5,9.5,16.5,,12.8
47108,서울,2002-10-03 03:00,68.1,20,6,,997.5,1007.4,2.5,14.9,21,,
47108,서울,2002-10-03 06:00,57.1,32,4,,999.4,1009.4,1.9,9.1,17.7,,
47108,서울,2002-10-03 09:00,44.9,29,2,,1001,1011.1,1.6,5.7,17.8,,
47108,서울,2002-10-03 12:00,53.8,23,1,2,1004.2,1014.4,3.2,4.7,13.9,22.3,
47108,서울,2002-10-03 15:00,47.4,32,5,,1005.6,1015.9,1.4,2,12.9,,
47108,서울,2002-10-03 18:00,69.6,2,1,,1006,1016.4,.4,4.8,10.1,,
47108,서울,2002-10-03 21:00,72.3,5,1,,1006.5,1017,.5,3.9,8.6,,
47108,서울,2002-10-04 00:00,49.7,7,1,,1007.5,1017.8,1,3.1,13.4,,8.4
47108,서울,2002-10-04 03:00,28.9,27,3,,1007.2,1017.3,.3,.1,18.5,,
47108,서울,2002-10-04 06:00,18.3,20,3,,1005.1,1015.1,2.1,-3.2,22,,
47108,서울,2002-10-04 09:00,28.5,0,0,,1005,1015,.1,.6,19.3,,
47108,서울,2002-10-04 12:00,51.8,36,2,,1005.8,1016,.8,6,15.9,22.1,-79.5
47108,서울,2002-10-04 15:00,67.5,5,1,,1005.6,1015.8,.2,7.8,13.7,,
47108,서울,2002-10-04 18:00,69.2,5,1,,1005.1,1015.4,.5,7.5,13,,
47108,서울,2002-10-04 21:00,73.1,5,2,,1005.6,1015.9,.5,8.2,12.9,,
47108,서울,2002-10-05 00:00,62.5,5,2,,1006.3,1016.5,.7,8,15.1,,12.5
47108,서울,2002-10-05 03:00,46.9,7,2,,1005,1015.1,1.3,7.7,19.3,,
47108,서울,2002-10-05 06:00,50.4,5,2,,1002.7,1012.7,2.3,10.3,21,,
47108,서울,2002-10-05 09:00,86.9,11,1,,1004.5,1014.6,1.8,14.6,16.8,,
47108,서울,2002-10-05 12:00,92,7,2,3,1003.5,1013.7,1,15.2,16.5,21.8,
47108,서울,2002-10-05 15:00,90.3,7,2,,1002.1,1012.2,1.4,15.1,16.7,,
47108,서울,2002-10-05 18:00,90.8,0,0,,1001.9,1012,.2,14.8,16.3,,
47108,서울,2002-10-05 21:00,93.2,20,3,,1000.4,1010.5,1.5,14.9,16,,
47108,서울,2002-10-06 00:00,90.2,23,2,7,1001,1011.1,.6,14.3,15.9,,15.8
47108,서울,2002-10-06 03:00,60.2,27,2,,1000.5,1010.6,.5,10,17.8,,
47108,서울,2002-10-06 06:00,37.4,27,4,,998.8,1008.8,1.7,4.7,19.6,,
47108,서울,2002-10-06 09:00,46.6,27,5,,999.3,1009.3,.5,6.5,18.1,,
47108,서울,2002-10-06 12:00,63.5,25,3,0,999.8,1009.9,.5,9,15.9,20.2,
47108,서울,2002-10-06 15:00,70.5,27,4,,1000.3,1010.5,.5,9.3,14.6,,
47108,서울,2002-10-06 18:00,76.1,23,1,,1000.5,1010.8,.2,8.6,12.7,,
47108,서울,2002-10-06 21:00,70,32,3,,1002.1,1012.4,1.6,7,12.3,,
47108,서울,2002-10-07 00:00,53.2,27,3,,1004.2,1014.4,2.1,5.1,14.5,,11.7
47108,서울,2002-10-07 03:00,43.3,27,4,,1004.7,1014.8,.5,4.7,17.3,,
47108,서울,2002-10-07 06:00,41,27,4,,1004.2,1014.3,.5,4.4,17.8,,
47108,서울,2002-10-07 09:00,46.7,27,4,,1005.4,1015.5,1.2,4.6,16,,
47108,서울,2002-10-07 12:00,58.2,34,3,,1008.3,1018.6,2.9,5,13,18.3,
47108,서울,2002-10-07 15:00,63.9,32,5,,1009,1019.4,.7,5.1,11.7,,
47108,서울,2002-10-07 18:00,65.7,29,1,,1009.8,1020.3,.8,3.7,9.8,,
47108,서울,2002-10-07 21:00,68.9,27,2,,1010.8,1021.4,1,3.5,8.9,,
47108,서울,2002-10-08 00:00,53.7,34,2,,1012.7,1023.2,1.9,1.9,10.9,,8.4
47108,서울,2002-10-08 03:00,43.4,34,4,,1012.8,1023.1,.1,2.2,14.5,,
47108,서울,2002-10-08 06:00,35.2,29,4,,1011.5,1021.7,1.3,.8,16.2,,
47108,서울,2002-10-08 09:00,38,27,5,,1012.2,1022.4,.7,1,15.2,,
47108,서울,2002-10-08 12:00,48.6,32,2,,1014,1024.4,1.8,2.6,13.2,16.8,
47108,서울,2002-10-08 15:00,55.9,2,1,,1015,1025.5,1,3,11.5,,
47108,서울,2002-10-08 18:00,70,2,1,,1015.6,1026.1,.6,4.3,9.5,,
47108,서울,2002-10-08 21:00,75.3,5,1,,1016.7,1027.3,1.1,4.1,8.2,,
47108,서울,2002-10-09 00:00,56.3,5,1,,1018,1028.4,1.3,3.2,11.6,,8.1
47108,서울,2002-10-09 03:00,36.7,27,2,,1017.3,1027.5,.7,2.2,17.1,,
47108,서울,2002-10-09 06:00,32.2,34,3,,1016,1026.2,1.3,2.2,19.2,,
47108,서울,2002-10-09 09:00,43.1,34,2,,1015.9,1026.2,.1,4.2,16.8,,
47108,서울,2002-10-09 12:00,53,32,2,,1017.4,1027.7,1.5,5.6,15.1,19.5,
47108,서울,2002-10-09 15:00,64.7,34,2,,1017.7,1028.1,.3,6.9,13.4,,
47108,서울,2002-10-09 18:00,74.8,0,0,,1017.4,1027.8,.3,7,11.3,,
47108,서울,2002-10-09 21:00,81,5,1,,1017.6,1028.2,.2,6.6,9.7,,
47108,서울,2002-10-10 00:00,62.9,5,3,,1018.2,1028.6,.6,6.1,13,,9.6
47108,서울,2002-10-10 03:00,40.1,7,4,,1016.8,1027,1.4,4.7,18.5,,
47108,서울,2002-10-10 06:00,32.3,2,3,,1014.4,1024.4,2.4,4,21.2,,
47108,서울,2002-10-10 09:00,45.8,36,1,,1013.5,1023.7,.9,6.7,18.6,,
47108,서울,2002-10-10 12:00,60.7,0,0,,1013.8,1024,.3,8.6,16.2,21.2,
47108,서울,2002-10-10 15:00,72.8,5,1,,1013.1,1023.5,.7,9,13.8,,
47108,서울,2002-10-10 18:00,79.7,0,0,,1012.3,1022.7,.8,8.9,12.3,,
47108,서울,2002-10-10 21:00,78.1,5,1,,1011.8,1022.2,.5,8.3,12,,
47108,서울,2002-10-11 00:00,63.9,5,2,,1012.3,1022.5,.5,8.6,15.4,,11.8
47108,서울,2002-10-11 03:00,43.5,18,3,,1010.8,1020.9,1.5,7.3,20.1,,
47108,서울,2002-10-11 06:00,41.1,23,3,,1008.8,1018.8,2,8.1,21.9,,
47108,서울,2002-10-11 09:00,56.8,25,2,,1008.7,1018.8,.1,10.7,19.5,,
47108,서울,2002-10-11 12:00,74.4,0,0,,1008.8,1018.9,.1,12.8,17.4,22.2,
47108,서울,2002-10-11 15:00,80.2,0,0,,1008.5,1018.8,.3,12.2,15.6,,
47108,서울,2002-10-11 18:00,86.6,5,1,,1007.6,1017.9,.9,11.6,13.8,,
47108,서울,2002-10-11 21:00,87.7,7,1,,1007.6,1018,0,11.1,13.1,,
47108,서울,2002-10-12 00:00,71.2,7,2,,1007.8,1018,.2,10.6,15.8,,13.1
47108,서울,2002-10-12 03:00,53.8,5,2,,1006.5,1016.5,1.3,11.2,20.9,,
47108,서울,2002-10-12 06:00,51.7,23,3,,1004.8,1014.8,1.7,11.8,22.2,,
47108,서울,2002-10-12 09:00,65.7,27,1,,1004.9,1014.9,.1,13.3,19.9,,
47108,서울,2002-10-12 12:00,77,25,2,,1004.8,1014.9,.1,14.5,18.6,22.7,
47108,서울,2002-10-12 15:00,81.5,0,0,,1004.5,1014.6,.3,14.5,17.7,,
47108,서울,2002-10-12 18:00,85.2,2,1,,1003.7,1013.8,.8,14.2,16.7,,
47108,서울,2002-10-12 21:00,85.2,5,1,,1003.8,1013.9,.1,14,16.5,,
47108,서울,2002-10-13 00:00,92.6,18,1,11,1005,1015.2,1.2,15.5,16.7,,15.7
47108,서울,2002-10-13 03:00,60.3,25,2,,1005,1014.9,0,13.5,21.5,,
47108,서울,2002-10-13 06:00,35.4,27,3,,1003.9,1013.7,1.1,7.7,23.9,,
47108,서울,2002-10-13 09:00,47.2,27,4,,1004.5,1014.5,.6,8.6,20.2,,
47108,서울,2002-10-13 12:00,61.7,27,3,,1005.8,1015.9,1.3,9.5,16.9,24,
47108,서울,2002-10-13 15:00,74.4,0,0,,1005.8,1016,0,10,14.5,,
47108,서울,2002-10-13 18:00,78.1,5,1,,1005.6,1016,.2,8.8,12.5,,
47108,서울,2002-10-13 21:00,88.1,5,1,,1006,1016.3,.4,9.5,11.4,,
47108,서울,2002-10-14 00:00,70,7,2,,1006.4,1016.7,.4,8.9,14.3,,10.8
47108,서울,2002-10-14 03:00,54,23,3,,1005.2,1015.3,1.2,9.5,19,,
47108,서울,2002-10-14 06:00,27.5,23,4,,1003.4,1013.3,1.8,1.8,21.3,,
47108,서울,2002-10-14 09:00,31.1,25,3,,1003,1013.1,.4,1.2,18.6,,
47108,서울,2002-10-14 12:00,56.6,14,1,,1002.2,1012.3,.8,7.3,15.9,21.5,
47108,서울,2002-10-14 15:00,68.7,5,2,,999.6,1009.8,2.6,9.1,14.8,,
47108,서울,2002-10-14 18:00,87.6,9,2,,1001.3,1011.5,1.7,11,13,,
47108,서울,2002-10-14 21:00,83.8,20,5,,997.9,1008.1,3.4,11.3,14,,
47108,서울,2002-10-15 00:00,74.7,27,5,4,1001.4,1011.6,3.5,8.9,13.3,,12.9
47108,서울,2002-10-15 03:00,58.3,25,10,,1002.3,1012.4,.9,8.2,16.4,,
47108,서울,2002-10-15 06:00,58.2,27,9,,1002.4,1012.5,.1,9.2,17.5,,
47108,서울,2002-10-15 09:00,59.5,27,6,,1003.6,1013.7,1.2,8.4,16.3,,
47108,서울,2002-10-15 12:00,75.8,29,7,,1005.4,1015.6,1.8,10.1,14.3,18.1,-26
47108,서울,2002-10-15 15:00,81.4,27,6,,1006.9,1017.2,1.5,9.3,12.4,,
47108,서울,2002-10-15 18:00,87.4,0,1,,1007.9,1018.3,1,8.9,10.9,,
47108,서울,2002-10-15 21:00,91.6,5,1,,1008.8,1019.3,.9,9.1,10.4,,
47108,서울,2002-10-16 00:00,88.7,7,2,,1010.1,1020.5,1.3,9.9,11.7,,9.9
47108,서울,2002-10-16 03:00,60,23,3,,1009.4,1019.6,.7,9.2,17,,
47108,서울,2002-10-16 06:00,45.6,25,6,,1007.2,1017.3,2.2,8.1,20.2,,
47108,서울,2002-10-16 09:00,67.4,29,3,,1007.7,1017.8,.5,11.3,17.4,,
47108,서울,2002-10-16 12:00,76.5,0,0,,1008.8,1019,1.1,11.4,15.5,20.3,-22.2
47108,서울,2002-10-16 15:00,82.7,2,1,,1009.2,1019.5,.4,11.3,14.2,,
47108,서울,2002-10-16 18:00,88.2,5,1,,1009,1019.4,.2,10.9,12.8,,
47108,서울,2002-10-16 21:00,90.5,5,1,,1009.2,1019.6,.2,10.4,11.9,,
47108,서울,2002-10-17 00:00,74.5,7,1,,1010.2,1020.4,1,10.6,15.1,,11.7
47108,서울,2002-10-17 03:00,49.9,7,1,,1008.9,1018.9,1.3,9.6,20.4,,
47108,서울,2002-10-17 06:00,40.8,5,1,,1006.6,1016.4,2.3,9.8,23.9,,
47108,서울,2002-10-17 09:00,56.5,0,0,,1006.4,1016.3,.2,12.5,21.5,,
47108,서울,2002-10-17 12:00,75.5,27,1,,1007.2,1017.3,.8,13.8,18.2,24.9,
47108,서울,2002-10-17 15:00,81.8,5,1,,1006.4,1016.6,.8,12.8,15.9,,
47108,서울,2002-10-17 18:00,87.2,5,1,,1006.1,1016.4,.3,12.7,14.8,,
47108,서울,2002-10-17 21:00,88.9,5,1,,1006.7,1016.9,.6,12.5,14.3,,
47108,서울,2002-10-18 00:00,78.2,7,2,,1007.1,1017.3,.4,12.4,16.2,,14.3
47108,서울,2002-10-18 03:00,61.9,7,2,,1005.4,1015.4,1.7,12.1,19.6,,
47108,서울,2002-10-18 06:00,61.4,9,1,,1004.6,1014.5,.8,13.1,20.8,,
47108,서울,2002-10-18 09:00,66.6,16,2,,1006.3,1016.4,1.7,13.4,19.8,,
47108,서울,2002-10-18 12:00,75.5,5,1,,1007.5,1017.6,1.2,13.7,18.1,21,
47108,서울,2002-10-18 15:00,67.9,7,3,,1006,1016.2,1.5,11.6,17.6,,
47108,서울,2002-10-18 18:00,64.5,7,4,,1006,1016.1,0,9.7,16.4,,
47108,서울,2002-10-18 21:00,61.8,7,5,,1006.2,1016.4,.2,8.4,15.7,,
47108,서울,2002-10-19 00:00,63.9,5,3,0,1008.1,1018.4,1.9,8.8,15.6,,15.2
47108,서울,2002-10-19 03:00,45.2,5,6,,1007.7,1017.8,.4,6.7,18.8,,
47108,서울,2002-10-19 06:00,45.4,7,4,,1007.1,1017.2,.6,6.3,18.3,,
47108,서울,2002-10-19 09:00,56,7,4,,1008.6,1018.8,1.5,6.2,14.9,,
47108,서울,2002-10-19 12:00,59.3,7,4,0,1009.3,1019.6,.7,6.1,13.9,19.8,
47108,서울,2002-10-19 15:00,60.5,7,4,,1009.3,1019.6,0,6.4,13.9,,
47108,서울,2002-10-19 18:00,64.2,5,2,,1009.3,1019.6,0,6.6,13.2,,
47108,서울,2002-10-19 21:00,79.1,5,3,,1009.3,1019.7,0,8.5,12,,
47108,서울,2002-10-20 00:00,78.7,7,3,.5,1009.3,1019.7,0,8.8,12.4,,11.9
47108,서울,2002-10-20 03:00,63.2,7,4,,1008.5,1018.8,.8,7.7,14.6,,
47108,서울,2002-10-20 06:00,57.6,7,4,,1007.4,1017.6,1.1,7,15.3,,
47108,서울,2002-10-20 09:00,59,7,3,,1007.6,1017.9,.2,6.6,14.5,,
47108,서울,2002-10-20 12:00,58.8,7,4,0,1007.7,1018,.1,5.8,13.7,15.5,
47108,서울,2002-10-20 15:00,61.7,7,3,,1007.7,1018,0,6.1,13.3,,
47108,서울,2002-10-20 18:00,63.3,7,2,,1007.7,1018,0,6.1,12.9,,
47108,서울,2002-10-20 21:00,75.5,5,2,,1007.7,1018,0,7.8,12,,
47108,서울,2002-10-21 00:00,88.6,29,3,.5,1007.7,1018.1,0,8.8,10.6,,10.6
47108,서울,2002-10-21 03:00,82,27,3,,1007.7,1018,0,9.9,12.9,,
47108,서울,2002-10-21 06:00,44.6,29,5,,1004.5,1014.7,3.2,2.7,14.6,,
47108,서울,2002-10-21 09:00,37.4,29,4,,1006,1016.4,1.5,-3.6,10.3,,
47108,서울,2002-10-21 12:00,49.8,29,3,0,1008.3,1018.9,2.3,-2.3,7.5,14.7,
47108,서울,2002-10-21 15:00,50.2,34,3,,1009.1,1019.7,.8,-4.4,5.1,,
47108,서울,2002-10-21 18:00,53.6,29,2,,1010,1020.7,.9,-5.3,3.2,,
47108,서울,2002-10-21 21:00,55.1,27,3,,1010.6,1021.4,.6,-5.6,2.5,,
47108,서울,2002-10-22 00:00,48.6,36,2,,1011.1,1021.9,.5,-6.5,3.3,,2.2
47108,서울,2002-10-22 03:00,35.3,29,3,,1009.8,1020.4,1.3,-7.2,7.1,,
47108,서울,2002-10-22 06:00,31,29,3,,1009.5,1020,.3,-7.9,8.2,,
47108,서울,2002-10-22 09:00,34,32,1,,1009.3,1019.9,.2,-8.3,6.4,,
47108,서울,2002-10-22 12:00,42.5,32,2,,1010.8,1021.4,1.5,-6.5,5.2,9,
47108,서울,2002-10-22 15:00,45.2,27,2,,1011.3,1022,.5,-6.9,3.9,,
47108,서울,2002-10-22 18:00,55.2,2,1,,1010.9,1021.7,.4,-5.1,3,,
47108,서울,2002-10-22 21:00,60.3,2,1,,1010.3,1021,.6,-4.6,2.3,,
47108,서울,2002-10-23 00:00,54,0,0,,1011.5,1022.2,1.2,-3.8,4.7,,2.2
47108,서울,2002-10-23 03:00,28.2,36,1,,1010.4,1021,1.1,-9.4,7.9,,
47108,서울,2002-10-23 06:00,20.6,34,2,,1008.2,1018.6,2.2,-10.2,11.6,,
47108,서울,2002-10-23 09:00,29.8,25,2,,1008,1018.5,.2,-7.1,9.7,,
47108,서울,2002-10-23 12:00,46.6,5,2,,1009.2,1019.8,1.2,-4.1,6.5,12.3,
47108,서울,2002-10-23 15:00,51,5,1,,1009.8,1020.4,.6,-3,6.4,,
47108,서울,2002-10-23 18:00,46.6,7,2,,1009.7,1020.3,.1,-4.2,6.4,,
47108,서울,2002-10-23 21:00,48.4,7,2,,1009.9,1020.5,.2,-3.7,6.4,,
47108,서울,2002-10-24 00:00,43.5,7,3,,1010.9,1021.4,1,-3.3,8.4,,5.7
47108,서울,2002-10-24 03:00,37.7,5,2,,1010.6,1020.9,,-.8,13.3,,
47108,서울,2002-10-24 06:00,33.8,23,4,,1008.9,1019.1,1.7,0,15.9,,
47108,서울,2002-10-24 09:00,87.9,7,2,,1010,1020.4,1.1,7.6,9.5,,
47108,서울,2002-10-24 12:00,91.6,2,1,4,1011.4,1021.8,1.4,8,9.3,16.6,
47108,서울,2002-10-24 15:00,92.8,0,0,,1012.4,1022.8,1,7.9,9,,
47108,서울,2002-10-24 18:00,92.8,29,1,,1012.8,1023.2,.4,7.6,8.7,,
47108,서울,2002-10-24 21:00,94,0,0,,1013.9,1024.3,1.1,6.4,7.3,,
47108,서울,2002-10-25 00:00,92.8,0,0,,1015.4,1025.9,1.5,7.6,8.7,,7.1
47108,서울,2002-10-25 03:00,51.6,32,2,,1014.3,1024.7,1.1,2.8,12.5,,
47108,서울,2002-10-25 06:00,58.6,29,3,,1012.4,1022.9,1.9,3.2,11,,
47108,서울,2002-10-25 09:00,65.8,32,1,,1011.3,1021.8,1.1,3.9,10,,
47108,서울,2002-10-25 12:00,73.2,25,1,0,1010.5,1021.1,.8,3.7,8.2,13,
47108,서울,2002-10-25 15:00,90.8,34,2,,1009,1019.6,1.5,5.3,6.7,,
47108,서울,2002-10-25 18:00,89.5,32,3,,1007,1017.6,2,4.6,6.2,,
47108,서울,2002-10-25 21:00,92.6,29,1,,1005.5,1016.1,1.5,3.9,5,,
47108,서울,2002-10-26 00:00,86.2,29,2,11,1006.4,1017.1,.9,2.4,4.5,,4.3
47108,서울,2002-10-26 03:00,53.4,29,5,,1005.5,1016,.9,-.8,8.1,,
47108,서울,2002-10-26 06:00,42.8,27,5,,1003.8,1014.2,1.7,-1.6,10.5,,
47108,서울,2002-10-26 09:00,42.9,27,5,,1004.1,1014.5,.3,-3.2,8.7,,
47108,서울,2002-10-26 12:00,55.2,27,4,,1004.9,1015.5,.8,-2.2,6.1,10.5,
47108,서울,2002-10-26 15:00,70.5,27,4,,1004.8,1015.4,.1,-.4,4.5,,
47108,서울,2002-10-26 18:00,80,27,3,,1005.4,1016.1,.6,-.1,3,,
47108,서울,2002-10-26 21:00,63.5,27,4,,1005.8,1016.6,.4,-4.1,2.1,,
47108,서울,2002-10-27 00:00,44.5,32,4,,1007,1017.7,1.2,-8.2,2.7,,1.7
47108,서울,2002-10-27 03:00,28.2,27,9,,1006.6,1017.1,.4,-10.6,6.5,,
47108,서울,2002-10-27 06:00,36.2,29,5,,1005.6,1016.1,1,-6.7,7.3,,
47108,서울,2002-10-27 09:00,44.8,27,4,,1006.3,1017,.7,-6.9,4,,
47108,서울,2002-10-27 12:00,57.3,25,4,,1007.5,1018.3,1.2,-4.9,2.7,7.8,
47108,서울,2002-10-27 15:00,59.4,27,4,,1007.3,1018,.2,-4.6,2.5,,
47108,서울,2002-10-27 18:00,54.3,29,5,,1008,1018.8,.7,-7,1.2,,
47108,서울,2002-10-27 21:00,51,27,2,,1008.8,1019.7,.8,-9.1,-.2,,
47108,서울,2002-10-28 00:00,44.5,27,3,,1009.8,1020.6,1,-9.1,1.7,,-.3
47108,서울,2002-10-28 03:00,37.3,32,5,,1009.4,1020.1,.4,-8.1,5.3,,
47108,서울,2002-10-28 06:00,35,25,5,,1007.7,1018.2,1.7,-6.6,7.9,,
47108,서울,2002-10-28 09:00,47,27,5,,1008.9,1019.6,1.2,-5.1,5.3,,
47108,서울,2002-10-28 12:00,58.2,34,2,,1011.8,1022.6,2.9,-4.6,2.8,8.1,
47108,서울,2002-10-28 15:00,60.3,32,2,,1012.2,1023,.4,-4.5,2.4,,
47108,서울,2002-10-28 18:00,65.8,25,1,,1012.1,1023,.1,-4.3,1.4,,
47108,서울,2002-10-28 21:00,75.1,27,1,,1013.2,1024.1,1.1,-3.4,.5,,
47108,서울,2002-10-29 00:00,49.4,29,2,,1014.4,1025.1,1.2,-6,3.6,,.3
47108,서울,2002-10-29 03:00,30.7,29,3,,1014,1024.6,.4,-8.5,7.7,,
47108,서울,2002-10-29 06:00,27.3,29,4,,1013.5,1024,.5,-8.1,9.9,,
47108,서울,2002-10-29 09:00,43.2,25,2,,1014.2,1024.8,.7,-4.1,7.6,,
47108,서울,2002-10-29 12:00,62.1,29,1,,1015.5,1026.2,1.3,-.8,5.9,10.2,
47108,서울,2002-10-29 15:00,59.4,23,1,,1016.3,1027.1,.8,-3.1,4.1,,
47108,서울,2002-10-29 18:00,67.5,2,1,,1017.4,1028.3,1.1,-2.8,2.6,,
47108,서울,2002-10-29 21:00,70.9,5,1,,1017.3,1028.2,.1,-3.3,1.4,,
47108,서울,2002-10-30 00:00,54,5,2,,1017.9,1028.7,.6,-3.9,4.6,,1
47108,서울,2002-10-30 03:00,37.1,2,2,,1017.1,1027.7,.8,-4.5,9.4,,
47108,서울,2002-10-30 06:00,28.7,29,3,,1016,1026.4,1.1,-5.7,11.9,,
47108,서울,2002-10-30 09:00,42.2,5,2,,1016,1026.5,0,-2.6,9.6,,
47108,서울,2002-10-30 12:00,42.1,7,2,,1015.6,1026.2,.4,-3.1,9.1,12.3,
47108,서울,2002-10-30 15:00,49.5,7,1,,1015.9,1026.5,.3,-2.1,7.8,,
47108,서울,2002-10-30 18:00,53.3,7,1,,1015.1,1025.7,.8,-1,7.9,,
47108,서울,2002-10-30 21:00,60.9,5,1,,1014.2,1024.8,.9,-.3,6.7,,
47108,서울,2002-10-31 00:00,46.5,7,2,,1013.4,1023.9,.8,-1.4,9.5,,6.7
47108,서울,2002-10-31 03:00,44.5,23,4,,1011.5,1021.8,1.9,3.1,15.1,,
47108,서울,2002-10-31 06:00,30.4,23,5,,1009.5,1019.7,2,-1.1,16.3,,
47108,서울,2002-10-31 09:00,39,27,4,,1009.5,1019.8,0,-.9,12.7,,
47108,서울,2002-10-31 12:00,71.3,27,2,,1008.8,1019.2,.7,6.4,11.4,16.5,
47108,서울,2002-10-31 15:00,72.7,29,3,,1008.8,1019.4,0,3.6,8.2,,
47108,서울,2002-10-31 18:00,60.6,29,3,,1009.2,1019.8,.4,-1.8,5.2,,
47108,서울,2002-10-31 21:00,52.4,27,2,,1009.6,1020.4,.4,-5.7,3.1,,
47108,서울,2002-11-01 00:00,38.2,29,3,,1011.2,1021.9,1.6,-8.5,4.5,,2.8
47108,서울,2002-11-01 03:00,29.7,29,4,,1009.5,1020.1,1.7,-9.1,7.5,,
47108,서울,2002-11-01 06:00,31.4,29,5,,1007.8,1018.4,1.7,-8.7,7.1,,
47108,서울,2002-11-01 09:00,35.9,29,3,,1008.4,1019.1,.6,-9.4,4.4,,
47108,서울,2002-11-01 12:00,51,34,2,,1009.9,1020.7,1.5,-6.6,2.5,9,
47108,서울,2002-11-01 15:00,58.3,27,2,,1009.8,1020.6,.1,-5.8,1.5,,
47108,서울,2002-11-01 18:00,63.6,25,1,,1008.9,1019.8,.9,-5.5,.6,,
47108,서울,2002-11-01 21:00,70.1,0,0,,1007.9,1018.8,1,-4.8,0,,
47108,서울,2002-11-02 00:00,42.6,27,3,,1007.9,1018.6,0,-8.3,3.2,,-.2
47108,서울,2002-11-02 03:00,38.4,25,3,,1006,1016.6,1.9,-6.2,7,,
47108,서울,2002-11-02 06:00,44.6,25,4,,1003.8,1014.3,2.2,-3.6,7.7,,
47108,서울,2002-11-02 09:00,61.3,25,3,,1003.7,1014.3,.1,-.4,6.5,,
47108,서울,2002-11-02 12:00,80.4,34,1,,1004.2,1014.8,.5,2.3,5.4,8.5,
47108,서울,2002-11-02 15:00,50.4,27,2,,1004.3,1014.9,.1,-3.9,5.6,,
47108,서울,2002-11-02 18:00,63.7,25,2,,1004.3,1015,0,-3,3.2,,
47108,서울,2002-11-02 21:00,73.7,32,1,,1004.1,1014.9,.2,-2.2,2,,
47108,서울,2002-11-03 00:00,62.5,32,3,,1005.5,1016.2,1.4,-2.5,4,,1.7
47108,서울,2002-11-03 03:00,40.4,32,3,,1003.7,1014.2,1.8,-6.9,5.5,,
47108,서울,2002-11-03 06:00,38.6,29,5,,1002.2,1012.8,1.5,-7.3,5.7,,
47108,서울,2002-11-03 09:00,44.2,29,5,,1003.5,1014.1,1.3,-7.1,4,,
47108,서울,2002-11-03 12:00,54.9,27,4,,1006.1,1016.8,2.6,-6.1,2,6.8,
47108,서울,2002-11-03 15:00,72.4,27,6,,1007.3,1018.1,1.2,-3.3,1.1,,
47108,서울,2002-11-03 18:00,49.2,27,4,,1008.2,1019.1,.9,-9.2,.2,,
47108,서울,2002-11-03 21:00,54.7,27,4,,1009.2,1020.1,1,-8.6,-.6,,
47108,서울,2002-11-04 00:00,48.5,32,3,,1011.4,1022.3,2.2,-9.2,.4,,-.8
47108,서울,2002-11-04 03:00,43.8,29,5,,1011.3,1022,.1,-8.2,2.9,,
47108,서울,2002-11-04 06:00,27.4,25,5,,1010.4,1021.1,.9,-12.6,4.6,,
47108,서울,2002-11-04 09:00,33.2,27,8,,1011.3,1022.1,.9,-12.5,2,,
47108,서울,2002-11-04 12:00,42.1,32,2,,1013.2,1024,1.9,-10.7,.7,4.7,
47108,서울,2002-11-04 15:00,50.3,34,2,,1014.3,1025.2,1.1,-9.3,-.2,,
47108,서울,2002-11-04 18:00,58.6,27,2,,1015.4,1026.4,1.1,-7.9,-.8,,
47108,서울,2002-11-04 21:00,59.8,0,0,,1016,1027,.6,-8.1,-1.3,,
47108,서울,2002-11-05 00:00,45.8,7,1,,1017.4,1028.3,1.4,-9,1.4,,-1.6
47108,서울,2002-11-05 03:00,28.6,27,7,,1016.8,1027.5,.6,-10.5,6.4,,
47108,서울,2002-11-05 06:00,26.4,23,7,,1015.7,1026.3,1.1,-9.8,8.4,,
47108,서울,2002-11-05 09:00,30,27,5,,1015.8,1026.4,.1,-9.4,7,,
47108,서울,2002-11-05 12:00,39.2,32,1,,1016.5,1027.2,.7,-7.1,5.7,8.9,-29.4
47108,서울,2002-11-05 15:00,36.6,5,2,,1017.1,1027.8,.6,-7.9,5.8,,
47108,서울,2002-11-05 18:00,44.5,7,3,,1017.4,1028.2,.3,-5.9,5.2,,
47108,서울,2002-11-05 21:00,41.5,7,4,,1017.3,1028,.1,-6.9,5.1,,
47108,서울,2002-11-06 00:00,36.6,7,5,,1017.9,1028.6,.6,-7,6.8,,5
47108,서울,2002-11-06 03:00,29.9,7,3,,1016.6,1027,1.3,-5,12.1,,
47108,서울,2002-11-06 06:00,35.5,7,1,,1014.2,1024.5,2.4,.3,15.5,,
47108,서울,2002-11-06 09:00,50.6,5,1,,1013.7,1024,.5,4,14.1,,
47108,서울,2002-11-06 12:00,59.7,5,1,,1013.7,1024,0,4.8,12.4,15.7,
47108,서울,2002-11-06 15:00,64.8,5,2,,1012.5,1022.9,1.2,5.4,11.8,,
47108,서울,2002-11-06 18:00,68.5,7,2,,1010.8,1021.2,1.7,6.1,11.7,,
47108,서울,2002-11-06 21:00,85.7,5,1,,1008,1018.4,2.8,8.6,10.9,,
47108,서울,2002-11-07 00:00,80.3,14,2,1,1006.1,1016.4,1.9,9.6,12.9,,10.5
